iter	Passed	Remaining
209	871	3276
210	873	3267
211	877	3263
212	881	3256
213	884	3248
214	887	3239
215	890	3232
216	895	3229
217	898	3222
218	901	3215
219	904	3206
220	907	3199
221	911	3193
222	914	3185
223	917	3178
224	920	3170
225	923	3161
226	926	3156
227	930	3149
228	933	3141
229	935	3133
230	939	3126
231	942	3120
232	945	3113
233	948	3106
234	951	3097
235	955	3094
236	958	3087
237	961	3079
238	964	3072
239	968	3065
240	971	3058
241	974	3053
242	977	3045
243	980	3037
244	983	3030
245	986	3022
246	989	3015
247	992	3008
248	995	3001
249	997	2993
250	1001	2987
251	1004	2980
252	1007	2974
253	1010	2968
254	1014	2964
255	1017	2957
256	1020	2950
257	1023	2944
258	1026	2937
259	1029	2930
260	1032	2923
261	1035	2917
262	1038	2911
263	1041	2904
264	1045	2898
265	1047	2891
266	1050	2884
267	1053	2878
268	1056	2872
269	1060	2866
270	1063	2859
271	1065	2853
272	1068	2846
273	1072	2840
274	1076	2837
275	1079	2831
276	1082	2825
277	1086	2820
278	1089	2814
279	1092	2809
280	1095	2802
281	1098	2796
282	1101	2790
283	1104	2783
284	1107	2777
285	1109	2770
286	1112	2764
287	1115	2758
288	1118	2752
289	1122	2746
290	1124	2740
291	1128	2735
292	1131	2731
293	1135	2726
294	1138	2720
295	1141	2715
296	1144	2709
297	1147	2703
298	1150	2698
299	1153	2692
300	1156	2686
301	1159	2680
302	1163	2677
303	1166	2670
304	1169	2665
305	1172	2659
306	1175	2653
307	1179	2649
308	1182	2644
309	1186	2640
310	1189	2634
311	1192	2629
312	1197	2629
313	1203	2629
314	1206	2624
315	1209	2618
316	1212	2613
317	1216	2607
318	1219	2602
319	1222	2597
320	1225	2591
321	1228	2586
322	1231	2581
323	1234	2575
324	1237	2571
325	1241	2567
326	1245	2562
327	1248	2557
328	1251	2552
329	1254	2547
330	1258	2542
331	1261	2538
332	1264	2532
333	1268	2528
334	1271	2523
335	1273	2517
336	1276	2511
337	1279	2506
338	1282	2501
339	1285	2495
340	1288	2489
341	1291	2484
342	1294	2479
343	1298	2476
344	1301	2471
345	1304	2466
346	1307	2461
347	1311	2456
348	1314	2451
349	1316	2445
350	1319	2439
351	1322	2434
352	1325	2429
353	1329	2425
354	1332	2420
355	1335	2415
356	1337	2409
357	1340	2404
358	1344	2399
359	1346	2394
360	1350	2389
361	1353	2384
362	1356	2380
363	1359	2374
364	1362	2371
365	1365	2365
366	1368	2360
367	1372	2356
368	1375	2351
369	1377	2346
370	1381	2341
371	1383	2336
372	1386	2331
373	1389	2326
374	1392	2321
375	1397	2318
376	1400	2315
377	1404	2310
378	1407	2305
379	1410	2300
380	1413	2295
381	1415	2290
382	1419	2286
383	1422	2281
384	1425	2276
385	1428	2272
386	1431	2267
387	1434	2263
388	1437	2258
389	1441	2254
390	1444	2249
391	1447	2244
392	1450	2240
393	1453	2235
394	1456	2230
395	1458	2225
396	1461	2220
397	1464	2215
398	1467	2210
399	1470	2205
400	1473	2201
401	1476	2196
402	1479	2192
403	1482	2187
404	1485	2182
405	1489	2178
406	1492	2174
407	1496	2170
408	1499	2166
409	1502	2161
410	1506	2158
411	1509	2154
412	1512	2150
413	1515	2145
414	1519	2141
415	1523	2138
416	1526	2134
417	1530	2130
418	1533	2126
419	1537	2122
420	1540	2118
421	1544	2115
422	1547	2110
423	1550	2106
424	1554	2103
425	1557	2099
426	1561	2095
427	1564	2091
428	1567	2086
429	1570	2081
430	1573	2077
431	1576	2072
432	1579	2068
433	1584	2066
434	1588	2063
435	1591	2059
436	1594	2054
437	1598	2050
438	1601	2046
439	1604	2042
440	1608	2038
441	1610	2033
442	1613	2029
443	1616	2024
444	1619	2020
445	1622	2015
446	1625	2011
447	1628	2006
448	1631	2002
449	1634	1997
450	1637	1993
451	1640	1989
452	1644	1985
453	1647	1981
454	1650	1977
455	1653	1973
456	1657	1969
457	1660	1964
458	1663	1960
459	1666	1956
460	1669	1951
461	1672	1947
462	1675	1943
463	1678	1939
464	1681	1935
465	1684	1930
466	1687	1926
467	1690	1922
468	1694	1918
469	1697	1914
470	1700	1910
471	1703	1905
472	1706	1900
473	1710	1897
474	1713	1893
475	1716	1889
476	1719	1884
477	1721	1880
478	1724	1875
479	1727	1871
480	1730	1867
481	1733	1863
482	1736	1859
483	1740	1855
484	1743	1851
485	1746	1847
486	1749	1843
487	1752	1838
488	1755	1834
489	1758	1830
490	1761	1826
491	1764	1822
492	1767	1817
493	1770	1813
494	1774	1810
495	1779	1808
496	1782	1804
497	1785	1800
498	1788	1795
499	1792	1792
500	1795	1788
501	1798	1784
502	1801	1779
503	1804	1775
504	1808	1772
505	1812	1769
506	1815	1765
507	1818	1761
508	1821	1757
509	1824	1753
510	1828	1749
511	1831	1745
512	1834	1741
513	1838	1737
514	1841	1734
515	1845	1730
516	1848	1726
517	1850	1722
518	1854	1718
519	1857	1714
520	1860	1710
521	1863	1706
522	1865	1701
523	1868	1697
524	1871	1693
525	1874	1689
526	1877	1685
527	1881	1681
528	1884	1678
529	1887	1674
530	1891	1670
531	1894	1666
532	1897	1662
533	1900	1658
534	1903	1654
535	1907	1651
536	1910	1647
537	1913	1643
538	1916	1639
539	1919	1635
540	1923	1631
541	1926	1627
542	1929	1623
543	1932	1619
544	1935	1615
545	1938	1611
546	1942	1608
547	1945	1604
548	1948	1600
549	1951	1596
550	1955	1593
551	1958	1589
552	1961	1585
553	1963	1581
554	1966	1576
555	1969	1573
556	1974	1570
557	1978	1567
558	1981	1563
559	1984	1559
560	1987	1555
561	1991	1551
562	1994	1547
563	1997	1544
564	2000	1540
565	2004	1536
566	2007	1533
567	2010	1529
568	2013	1525
569	2016	1521
570	2019	1517
571	2022	1513
572	2025	1509
573	2028	1505
574	2031	1501
575	2034	1497
576	2037	1493
577	2040	1490
578	2043	1486
579	2047	1482
580	2050	1478
581	2053	1474
582	2056	1471
583	2059	1467
584	2062	1463
585	2065	1459
586	2069	1455
587	2072	1451
588	2074	1447
589	2077	1443
590	2081	1440
591	2084	1436
592	2087	1432
593	2090	1428
594	2093	1424
595	2096	1421
596	2099	1417
597	2102	1413
598	2105	1409
599	2108	1405
600	2111	1401
601	2114	1398
602	2117	1394
603	2120	1390
604	2123	1386
605	2126	1382
606	2130	1379
607	2134	1375
608	2137	1372
609	2140	1368
610	2144	1365
611	2147	1361
612	2150	1357
613	2153	1354
614	2156	1350
615	2160	1346
616	2163	1342
617	2166	1339
618	2169	1335
619	2172	1331
620	2175	1328
621	2179	1324
622	2183	1321
623	2187	1318
624	2191	1314
625	2194	1310
626	2197	1307
627	2200	1303
628	2203	1299
629	2206	1295
630	2209	1292
631	2212	1288
632	2215	1284
633	2218	1280
634	2221	1276
635	2224	1272
636	2227	1269
637	2230	1265
638	2234	1262
639	2236	1258
640	2240	1254
641	2243	1251
642	2246	1247
643	2249	1243
644	2252	1239
645	2255	1236
646	2258	1232
647	2261	1228
648	2265	1225
649	2268	1221
650	2271	1217
651	2273	1213
652	2277	1210
653	2280	1206
654	2283	1202
655	2286	1198
656	2289	1195
657	2292	1191
658	2296	1188
659	2299	1184
660	2302	1180
661	2305	1177
662	2309	1173
663	2312	1170
664	2315	1166
665	2318	1162
666	2321	1159
667	2325	1155
668	2329	1152
669	2332	1148
670	2335	1145
671	2338	1141
672	2341	1137
673	2344	1134
674	2347	1130
675	2350	1126
676	2353	1123
677	2357	1119
678	2361	1116
679	2365	1113
680	2368	1109
681	2371	1105
682	2375	1102
683	2378	1098
684	2381	1095
685	2384	1091
686	2387	1087
687	2390	1083
688	2394	1080
689	2397	1077
690	2400	1073
691	2402	1069
692	2406	1065
693	2409	1062
694	2412	1058
695	2415	1055
696	2419	1051
697	2422	1048
698	2425	1044
699	2428	1040
700	2431	1037
701	2434	1033
702	2437	1029
703	2441	1026
704	2444	1022
705	2446	1019
706	2449	1015
707	2454	1012
708	2457	1008
709	2460	1005
710	2464	1001
711	2467	998
712	2471	994
713	2475	991
714	2478	987
715	2481	984
716	2485	980
717	2488	977
718	2491	973
719	2494	970
720	2498	966
721	2501	963
722	2505	959
723	2508	956
724	2513	953
725	2517	949
726	2521	946
727	2524	943
728	2528	940
729	2532	936
730	2536	933
731	2539	929
732	2543	926
733	2546	922
734	2550	919
735	2554	916
736	2557	912
737	2560	909
738	2563	905
739	2567	902
740	2570	898
741	2573	894
742	2578	891
743	2582	888
744	2586	885
745	2589	881
746	2592	878
747	2596	874
748	2600	871
749	2603	867
750	2606	864
751	2609	860
752	2613	857
753	2617	853
754	2620	850
755	2622	846
756	2626	843
757	2629	839
758	2634	836
759	2637	832
760	2640	829
761	2643	825
762	2647	822
763	2650	818
764	2654	815
765	2657	811
766	2660	808
767	2664	804
768	2667	801
769	2670	797
770	2673	794
771	2677	790
772	2680	787
773	2684	783
774	2687	780
775	2691	777
776	2696	773
777	2699	770
778	2702	766
779	2706	763
780	2709	759
781	2713	756
782	2716	752
783	2720	749
784	2723	745
785	2727	742
786	2730	738
787	2733	735
788	2736	731
789	2739	728
790	2742	724
791	2745	721
792	2748	717
793	2753	714
794	2757	711
795	2760	707
796	2763	703
797	2767	700
798	2770	696
799	2773	693
800	2777	689
801	2780	686
802	2783	682
803	2786	679
804	2789	675
805	2792	672
806	2795	668
807	2799	665
808	2802	661
809	2806	658
810	2810	655
811	2813	651
812	2817	647
813	2820	644
814	2824	641
815	2827	637
816	2831	634
817	2834	630
818	2837	627
819	2841	623
820	2844	620
821	2847	616
822	2850	613
823	2853	609
824	2858	606
825	2861	602
826	2864	599
827	2868	595
828	2872	592
829	2875	588
830	2878	585
831	2882	581
832	2885	578
833	2889	575
834	2892	571
835	2895	567
836	2898	564
837	2901	560
838	2905	557
839	2908	553
840	2911	550
841	2914	546
842	2919	543
843	2922	540
844	2925	536
845	2929	533
846	2932	529
847	2936	526
848	2940	522
849	2943	519
850	2947	515
851	2950	512
852	2954	509
853	2957	505
854	2960	502
855	2963	498
856	2967	495
857	2970	491
858	2973	488
859	2978	484
860	2982	481
861	2986	478
862	2989	474
863	2992	471
864	2996	467
865	3000	464
866	3003	460
867	3007	457
868	3010	453
869	3013	450
870	3017	446
871	3020	443
872	3023	439
873	3026	436
874	3029	432
875	3032	429
876	3035	425
877	3040	422
878	3043	418
879	3047	415
880	3050	412
881	3054	408
882	3057	405
883	3060	401
884	3064	398
885	3067	394
886	3070	391
887	3073	387
888	3076	384
889	3079	380
890	3082	377
891	3086	373
892	3089	370
893	3093	366
894	3096	363
895	3099	359
896	3103	356
897	3106	352
898	3109	349
899	3112	345
900	3116	342
901	3119	338
902	3122	335
903	3125	331
904	3128	328
905	3131	324
906	3134	321
907	3137	317
908	3140	314
909	3145	311
910	3149	307
911	3152	304
912	3156	300
913	3160	297
914	3163	293
915	3166	290
916	3169	286
917	3172	283
918	3176	279
919	3179	276
920	3182	273
921	3186	269
922	3189	266
923	3192	262
924	3195	259
925	3199	255
926	3203	252
927	3206	248
928	3209	245
929	3212	241
930	3215	238
931	3218	234
932	3222	231
933	3225	227
934	3228	224
935	3231	220
936	3234	217
937	3237	213
938	3240	210
939	3243	207
940	3246	203
941	3249	200
942	3252	196
943	3255	193
944	3259	189
945	3262	186
946	3265	182
947	3268	179
948	3272	175
949	3275	172
950	3279	168
951	3282	165
952	3286	162
953	3290	158
954	3293	155
955	3296	151
956	3299	148
957	3302	144
958	3306	141
959	3309	137
960	3313	134
961	3316	131
962	3322	127
963	3325	124
964	3328	120
965	3332	117
966	3335	113
967	3339	110
968	3342	106
969	3344	103
970	3348	99
971	3351	96
972	3354	93
973	3358	89
974	3361	86
975	3364	82
976	3368	79
977	3371	75
978	3374	72
979	3378	68
980	3381	65
981	3384	62
982	3388	58
983	3391	55
984	3394	51
985	3396	48
986	3400	44
987	3403	41
988	3406	37
989	3409	34
990	3412	30
991	3415	27
992	3418	24
993	3421	20
994	3424	17
995	3429	13
996	3432	10
997	3436	6
998	3439	3
999	3442	0
