iter	Passed	Remaining
252	971	2867
253	974	2861
254	977	2854
255	979	2848
256	983	2842
257	986	2836
258	988	2829
259	991	2822
260	994	2815
261	997	2808
262	1000	2802
263	1003	2796
264	1005	2789
265	1008	2783
266	1011	2777
267	1014	2771
268	1017	2764
269	1020	2758
270	1023	2752
271	1025	2745
272	1028	2740
273	1031	2734
274	1034	2727
275	1037	2721
276	1040	2716
277	1043	2710
278	1046	2705
279	1049	2699
280	1052	2693
281	1055	2687
282	1058	2681
283	1061	2676
284	1064	2670
285	1067	2663
286	1071	2660
287	1073	2654
288	1076	2648
289	1079	2643
290	1082	2637
291	1085	2632
292	1088	2626
293	1091	2620
294	1094	2614
295	1097	2609
296	1100	2604
297	1102	2598
298	1105	2592
299	1108	2586
300	1111	2581
301	1114	2576
302	1117	2570
303	1120	2564
304	1122	2558
305	1125	2553
306	1128	2548
307	1132	2543
308	1135	2538
309	1138	2533
310	1141	2528
311	1144	2523
312	1147	2518
313	1150	2512
314	1152	2506
315	1155	2501
316	1159	2497
317	1161	2491
318	1164	2485
319	1167	2481
320	1170	2475
321	1173	2470
322	1176	2465
323	1179	2460
324	1182	2455
325	1184	2449
326	1187	2444
327	1190	2439
328	1193	2434
329	1196	2428
330	1198	2423
331	1201	2417
332	1205	2413
333	1208	2408
334	1211	2404
335	1213	2398
336	1216	2393
337	1219	2388
338	1222	2383
339	1225	2379
340	1228	2373
341	1230	2368
342	1233	2362
343	1236	2357
344	1239	2353
345	1242	2348
346	1245	2343
347	1247	2337
348	1250	2332
349	1253	2327
350	1256	2323
351	1259	2318
352	1262	2313
353	1265	2308
354	1267	2303
355	1270	2298
356	1273	2294
357	1276	2289
358	1279	2283
359	1281	2278
360	1284	2273
361	1287	2269
362	1290	2264
363	1293	2259
364	1295	2254
365	1298	2249
366	1301	2245
367	1304	2240
368	1307	2235
369	1310	2231
370	1313	2226
371	1316	2221
372	1318	2217
373	1321	2212
374	1324	2207
375	1327	2202
376	1330	2198
377	1333	2193
378	1335	2188
379	1338	2184
380	1341	2179
381	1344	2174
382	1347	2170
383	1349	2165
384	1353	2161
385	1356	2157
386	1359	2152
387	1362	2148
388	1364	2143
389	1367	2138
390	1370	2134
391	1373	2130
392	1376	2125
393	1379	2121
394	1381	2116
395	1384	2112
396	1387	2107
397	1390	2103
398	1393	2098
399	1396	2094
400	1399	2090
401	1402	2086
402	1405	2081
403	1407	2076
404	1410	2072
405	1413	2067
406	1416	2063
407	1420	2060
408	1422	2055
409	1425	2051
410	1428	2046
411	1431	2042
412	1434	2039
413	1437	2035
414	1440	2030
415	1443	2026
416	1445	2021
417	1449	2017
418	1452	2013
419	1454	2009
420	1457	2004
421	1460	2000
422	1463	1995
423	1466	1992
424	1469	1987
425	1472	1983
426	1474	1979
427	1478	1975
428	1480	1971
429	1483	1966
430	1486	1962
431	1489	1958
432	1492	1954
433	1495	1950
434	1498	1946
435	1501	1942
436	1504	1938
437	1507	1934
438	1510	1929
439	1513	1925
440	1516	1922
441	1519	1917
442	1521	1913
443	1525	1909
444	1528	1905
445	1531	1902
446	1534	1898
447	1537	1894
448	1540	1890
449	1543	1886
450	1547	1883
451	1550	1879
452	1553	1875
453	1556	1872
454	1560	1868
455	1563	1865
456	1566	1861
457	1570	1858
458	1573	1854
459	1577	1851
460	1580	1847
461	1583	1844
462	1587	1841
463	1590	1837
464	1594	1834
465	1597	1830
466	1601	1827
467	1604	1823
468	1607	1820
469	1611	1817
470	1614	1813
471	1617	1808
472	1620	1804
473	1623	1801
474	1626	1797
475	1629	1793
476	1632	1789
477	1635	1786
478	1639	1782
479	1642	1779
480	1645	1775
481	1648	1771
482	1651	1768
483	1654	1764
484	1657	1760
485	1661	1756
486	1664	1753
487	1667	1749
488	1670	1745
489	1673	1741
490	1676	1737
491	1679	1733
492	1682	1729
493	1685	1726
494	1688	1722
495	1692	1719
496	1695	1715
497	1698	1711
498	1701	1708
499	1704	1704
500	1707	1701
501	1710	1697
502	1713	1693
503	1716	1689
504	1720	1686
505	1724	1683
506	1727	1679
507	1730	1675
508	1733	1671
509	1735	1667
510	1739	1664
511	1742	1660
512	1745	1656
513	1748	1653
514	1751	1649
515	1754	1645
516	1757	1641
517	1760	1637
518	1763	1634
519	1765	1630
520	1768	1626
521	1772	1622
522	1774	1618
523	1777	1615
524	1780	1611
525	1783	1607
526	1786	1603
527	1789	1599
528	1792	1595
529	1795	1592
530	1798	1588
531	1800	1584
532	1803	1580
533	1806	1576
534	1809	1572
535	1812	1568
536	1815	1565
537	1817	1561
538	1821	1557
539	1823	1553
540	1826	1549
541	1829	1545
542	1831	1541
543	1835	1538
544	1837	1534
545	1840	1530
546	1843	1526
547	1846	1523
548	1849	1519
549	1852	1515
550	1855	1512
551	1858	1508
552	1861	1504
553	1864	1500
554	1867	1497
555	1870	1493
556	1873	1490
557	1876	1486
558	1879	1482
559	1882	1479
560	1885	1475
561	1888	1472
562	1891	1468
563	1894	1464
564	1898	1461
565	1901	1457
566	1903	1454
567	1906	1450
568	1909	1446
569	1912	1443
570	1915	1439
571	1918	1435
572	1921	1432
573	1924	1428
574	1927	1424
575	1930	1420
576	1933	1417
577	1936	1413
578	1939	1410
579	1942	1406
580	1944	1402
581	1948	1399
582	1951	1395
583	1954	1392
584	1957	1388
585	1960	1384
586	1962	1381
587	1966	1377
588	1968	1373
589	1971	1370
590	1974	1366
591	1977	1362
592	1980	1359
593	1983	1355
594	1986	1351
595	1989	1348
596	1991	1344
597	1994	1340
598	1997	1337
599	2000	1333
600	2003	1329
601	2005	1326
602	2009	1323
603	2013	1320
604	2016	1316
605	2019	1313
606	2022	1309
607	2025	1305
608	2028	1302
609	2031	1298
610	2034	1295
611	2037	1291
612	2040	1288
613	2043	1284
614	2046	1281
615	2049	1277
616	2052	1274
617	2055	1270
618	2057	1266
619	2061	1263
620	2063	1259
621	2066	1256
622	2069	1252
623	2072	1248
624	2075	1245
625	2078	1241
626	2080	1237
627	2083	1234
628	2086	1230
629	2089	1226
630	2091	1223
631	2095	1219
632	2097	1216
633	2100	1212
634	2103	1209
635	2106	1205
636	2109	1201
637	2112	1198
638	2115	1194
639	2117	1191
640	2120	1187
641	2123	1184
642	2126	1180
643	2129	1177
644	2132	1173
645	2135	1170
646	2137	1166
647	2140	1162
648	2143	1159
649	2147	1156
650	2149	1152
651	2152	1148
652	2155	1145
653	2159	1142
654	2161	1138
655	2164	1135
656	2167	1131
657	2170	1128
658	2174	1124
659	2177	1121
660	2179	1117
661	2182	1114
662	2185	1110
663	2188	1107
664	2191	1103
665	2194	1100
666	2197	1096
667	2200	1093
668	2203	1090
669	2206	1086
670	2208	1083
671	2211	1079
672	2214	1076
673	2217	1072
674	2220	1069
675	2223	1065
676	2226	1062
677	2229	1058
678	2231	1055
679	2234	1051
680	2237	1048
681	2240	1044
682	2243	1041
683	2246	1037
684	2249	1034
685	2252	1031
686	2255	1027
687	2258	1024
688	2261	1020
689	2264	1017
690	2266	1013
691	2269	1010
692	2273	1006
693	2275	1003
694	2278	999
695	2281	996
696	2284	993
697	2287	989
698	2290	986
699	2292	982
700	2295	979
701	2298	975
702	2301	972
703	2304	968
704	2307	965
705	2310	962
706	2313	958
707	2316	955
708	2319	952
709	2322	948
710	2325	945
711	2328	941
712	2331	938
713	2334	934
714	2337	931
715	2340	928
716	2343	924
717	2345	921
718	2348	917
719	2351	914
720	2355	911
721	2358	908
722	2361	904
723	2363	901
724	2366	897
725	2369	894
726	2372	891
727	2375	887
728	2378	884
729	2381	880
730	2384	877
731	2387	874
732	2390	870
733	2393	867
734	2396	864
735	2399	860
736	2403	857
737	2406	854
738	2409	850
739	2412	847
740	2415	844
741	2418	840
742	2421	837
743	2425	834
744	2428	831
745	2431	827
746	2434	824
747	2438	821
748	2441	818
749	2444	814
750	2447	811
751	2451	808
752	2454	805
753	2457	801
754	2460	798
755	2463	795
756	2467	792
757	2470	788
758	2473	785
759	2476	782
760	2479	778
761	2482	775
762	2485	772
763	2488	768
764	2492	765
765	2495	762
766	2498	758
767	2501	755
768	2504	752
769	2507	748
770	2509	745
771	2513	742
772	2516	738
773	2519	735
774	2522	732
775	2525	729
776	2529	725
777	2532	722
778	2535	719
779	2538	716
780	2541	712
781	2544	709
782	2548	706
783	2552	703
784	2554	699
785	2558	696
786	2561	693
787	2564	690
788	2567	686
789	2570	683
790	2573	680
791	2577	676
792	2580	673
793	2583	670
794	2586	666
795	2589	663
796	2592	660
797	2596	657
798	2599	653
799	2602	650
800	2604	647
801	2607	643
802	2610	640
803	2613	637
804	2616	633
805	2619	630
806	2622	627
807	2625	623
808	2629	620
809	2632	617
810	2635	614
811	2638	610
812	2641	607
813	2644	604
814	2647	601
815	2650	597
816	2653	594
817	2656	591
818	2660	587
819	2662	584
820	2665	581
821	2668	577
822	2671	574
823	2673	571
824	2676	567
825	2679	564
826	2682	561
827	2685	557
828	2688	554
829	2692	551
830	2695	548
831	2698	544
832	2701	541
833	2703	538
834	2707	534
835	2710	531
836	2713	528
837	2715	525
838	2718	521
839	2721	518
840	2724	515
841	2728	511
842	2731	508
843	2733	505
844	2736	501
845	2739	498
846	2742	495
847	2745	492
848	2748	488
849	2750	485
850	2753	482
851	2756	478
852	2759	475
853	2762	472
854	2765	468
855	2768	465
856	2770	462
857	2774	459
858	2776	455
859	2779	452
860	2782	449
861	2785	445
862	2788	442
863	2791	439
864	2794	436
865	2797	432
866	2800	429
867	2803	426
868	2806	423
869	2809	419
870	2812	416
871	2815	413
872	2818	409
873	2821	406
874	2824	403
875	2827	400
876	2829	396
877	2832	393
878	2835	390
879	2838	387
880	2841	383
881	2844	380
882	2847	377
883	2850	374
884	2853	370
885	2856	367
886	2858	364
887	2861	360
888	2864	357
889	2866	354
890	2869	351
891	2872	347
892	2875	344
893	2878	341
894	2880	337
895	2883	334
896	2886	331
897	2889	328
898	2892	325
899	2895	321
900	2898	318
901	2901	315
902	2904	312
903	2907	308
904	2910	305
905	2913	302
906	2916	299
907	2919	295
908	2922	292
909	2925	289
910	2928	286
911	2930	282
912	2934	279
913	2937	276
914	2941	273
915	2943	269
916	2946	266
917	2949	263
918	2953	260
919	2955	257
920	2958	253
921	2961	250
922	2964	247
923	2968	244
924	2970	240
925	2973	237
926	2976	234
927	2979	231
928	2982	227
929	2985	224
930	2988	221
931	2991	218
932	2994	215
933	2997	211
934	3000	208
935	3003	205
936	3006	202
937	3009	198
938	3011	195
939	3014	192
940	3018	189
941	3021	186
942	3023	182
943	3026	179
944	3029	176
945	3032	173
946	3035	169
947	3038	166
948	3040	163
949	3043	160
950	3046	156
951	3049	153
952	3052	150
953	3055	147
954	3057	144
955	3060	140
956	3063	137
957	3066	134
958	3069	131
959	3072	128
960	3075	124
961	3077	121
962	3080	118
963	3083	115
964	3086	111
965	3089	108
966	3092	105
967	3094	102
968	3097	99
969	3100	95
970	3103	92
971	3106	89
972	3109	86
973	3112	83
974	3115	79
975	3117	76
976	3120	73
977	3123	70
978	3126	67
979	3129	63
980	3132	60
981	3135	57
982	3138	54
983	3141	51
984	3144	47
985	3147	44
986	3150	41
987	3153	38
988	3156	35
989	3159	31
990	3162	28
991	3165	25
992	3168	22
993	3171	19
994	3173	15
995	3176	12
996	3179	9
997	3181	6
998	3184	3
999	3187	0
