iter	Passed	Remaining
478	2001	2177
479	2005	2172
480	2008	2167
481	2012	2162
482	2016	2158
483	2020	2153
484	2023	2149
485	2028	2145
486	2032	2141
487	2036	2136
488	2040	2132
489	2044	2128
490	2048	2123
491	2052	2119
492	2055	2114
493	2060	2110
494	2064	2105
495	2067	2101
496	2071	2096
497	2074	2091
498	2078	2087
499	2082	2082
500	2086	2078
501	2090	2074
502	2094	2069
503	2098	2065
504	2101	2060
505	2106	2056
506	2110	2052
507	2114	2047
508	2118	2043
509	2122	2039
510	2126	2034
511	2131	2031
512	2135	2026
513	2140	2023
514	2144	2019
515	2147	2014
516	2151	2010
517	2156	2006
518	2160	2001
519	2164	1997
520	2168	1993
521	2172	1989
522	2176	1985
523	2180	1981
524	2184	1976
525	2188	1972
526	2192	1968
527	2196	1963
528	2200	1959
529	2204	1955
530	2208	1950
531	2212	1946
532	2216	1942
533	2220	1938
534	2224	1933
535	2228	1929
536	2233	1925
537	2237	1921
538	2241	1916
539	2244	1912
540	2248	1908
541	2252	1903
542	2256	1899
543	2260	1894
544	2263	1889
545	2267	1885
546	2271	1880
547	2274	1876
548	2278	1871
549	2282	1867
550	2286	1863
551	2290	1859
552	2294	1854
553	2298	1850
554	2302	1846
555	2306	1842
556	2310	1837
557	2314	1833
558	2317	1828
559	2321	1823
560	2324	1819
561	2328	1814
562	2332	1810
563	2335	1805
564	2339	1801
565	2343	1796
566	2347	1792
567	2350	1787
568	2354	1783
569	2357	1778
570	2361	1774
571	2365	1769
572	2368	1765
573	2372	1760
574	2375	1756
575	2379	1751
576	2383	1747
577	2387	1743
578	2391	1739
579	2396	1735
580	2399	1730
581	2403	1726
582	2406	1721
583	2410	1716
584	2414	1712
585	2417	1708
586	2421	1703
587	2425	1699
588	2428	1694
589	2433	1690
590	2436	1686
591	2439	1681
592	2443	1677
593	2447	1672
594	2450	1668
595	2454	1663
596	2457	1659
597	2462	1655
598	2465	1650
599	2469	1646
600	2472	1641
601	2476	1637
602	2480	1632
603	2483	1628
604	2486	1623
605	2491	1619
606	2495	1615
607	2500	1612
608	2504	1608
609	2508	1603
610	2513	1600
611	2516	1595
612	2520	1591
613	2523	1586
614	2527	1582
615	2531	1577
616	2534	1573
617	2537	1568
618	2541	1564
619	2545	1559
620	2548	1555
621	2552	1551
622	2555	1546
623	2559	1542
624	2562	1537
625	2566	1533
626	2570	1528
627	2573	1524
628	2577	1520
629	2580	1515
630	2584	1511
631	2588	1507
632	2592	1502
633	2596	1498
634	2600	1494
635	2603	1490
636	2607	1486
637	2611	1481
638	2614	1477
639	2618	1472
640	2622	1468
641	2625	1464
642	2628	1459
643	2632	1455
644	2635	1450
645	2639	1446
646	2642	1441
647	2646	1437
648	2649	1433
649	2653	1428
650	2656	1424
651	2660	1419
652	2664	1416
653	2668	1411
654	2671	1407
655	2675	1402
656	2679	1398
657	2683	1394
658	2687	1390
659	2691	1386
660	2694	1382
661	2698	1377
662	2702	1373
663	2706	1369
664	2709	1365
665	2713	1360
666	2717	1356
667	2720	1352
668	2724	1348
669	2728	1343
670	2731	1339
671	2735	1335
672	2739	1330
673	2743	1326
674	2746	1322
675	2750	1318
676	2753	1313
677	2757	1309
678	2761	1305
679	2764	1301
680	2768	1296
681	2772	1292
682	2776	1288
683	2779	1284
684	2783	1279
685	2786	1275
686	2790	1271
687	2794	1267
688	2798	1263
689	2802	1259
690	2806	1254
691	2809	1250
692	2812	1246
693	2816	1241
694	2820	1237
695	2823	1233
696	2826	1228
697	2830	1224
698	2834	1220
699	2838	1216
700	2841	1212
701	2845	1207
702	2849	1203
703	2853	1199
704	2858	1196
705	2861	1191
706	2866	1187
707	2870	1183
708	2873	1179
709	2877	1175
710	2881	1171
711	2885	1167
712	2888	1162
713	2892	1158
714	2896	1154
715	2900	1150
716	2903	1146
717	2907	1141
718	2911	1137
719	2915	1133
720	2918	1129
721	2922	1125
722	2925	1120
723	2929	1116
724	2933	1112
725	2936	1108
726	2940	1104
727	2943	1099
728	2947	1095
729	2951	1091
730	2954	1087
731	2957	1082
732	2961	1078
733	2965	1074
734	2968	1070
735	2972	1066
736	2975	1061
737	2979	1057
738	2983	1053
739	2987	1049
740	2991	1045
741	2995	1041
742	2998	1037
743	3001	1032
744	3005	1028
745	3008	1024
746	3012	1020
747	3015	1015
748	3019	1011
749	3022	1007
750	3026	1003
751	3030	999
752	3033	995
753	3036	990
754	3040	986
755	3044	982
756	3047	978
757	3051	974
758	3054	969
759	3058	965
760	3062	961
761	3065	957
762	3069	953
763	3073	949
764	3076	945
765	3080	941
766	3083	936
767	3088	932
768	3092	928
769	3096	924
770	3100	920
771	3104	916
772	3108	912
773	3111	908
774	3115	904
775	3119	900
776	3122	896
777	3126	892
778	3129	887
779	3133	883
780	3136	879
781	3140	875
782	3143	871
783	3147	867
784	3150	862
785	3154	858
786	3158	854
787	3161	850
788	3165	846
789	3169	842
790	3172	838
791	3176	834
792	3180	830
793	3184	826
794	3187	822
795	3191	817
796	3194	813
797	3198	809
798	3201	805
799	3205	801
800	3208	797
801	3212	793
802	3215	788
803	3219	784
804	3223	780
805	3228	777
806	3232	773
807	3237	769
808	3241	765
809	3245	761
810	3249	757
811	3253	753
812	3257	749
813	3261	745
814	3264	741
815	3268	737
816	3272	733
817	3276	728
818	3280	724
819	3284	720
820	3288	716
821	3292	712
822	3296	708
823	3300	704
824	3303	700
825	3307	696
826	3310	692
827	3314	688
828	3317	684
829	3321	680
830	3324	676
831	3328	672
832	3332	668
833	3335	663
834	3339	659
835	3342	655
836	3345	651
837	3349	647
838	3352	643
839	3355	639
840	3359	635
841	3362	630
842	3365	626
843	3369	622
844	3373	618
845	3376	614
846	3380	610
847	3384	606
848	3387	602
849	3391	598
850	3394	594
851	3398	590
852	3402	586
853	3406	582
854	3409	578
855	3413	574
856	3417	570
857	3420	566
858	3423	562
859	3427	557
860	3432	554
861	3435	550
862	3439	545
863	3442	541
864	3446	537
865	3449	533
866	3453	529
867	3456	525
868	3459	521
869	3463	517
870	3466	513
871	3470	509
872	3473	505
873	3478	501
874	3482	497
875	3485	493
876	3489	489
877	3493	485
878	3496	481
879	3500	477
880	3503	473
881	3507	469
882	3510	465
883	3514	461
884	3517	457
885	3521	453
886	3524	449
887	3528	445
888	3531	440
889	3535	436
890	3539	432
891	3543	429
892	3546	424
893	3550	420
894	3553	416
895	3557	412
896	3560	408
897	3564	404
898	3567	400
899	3571	396
900	3574	392
901	3578	388
902	3582	384
903	3586	380
904	3589	376
905	3593	372
906	3598	368
907	3601	364
908	3605	360
909	3609	357
910	3613	353
911	3616	349
912	3621	345
913	3625	341
914	3628	337
915	3632	333
916	3636	329
917	3639	325
918	3643	321
919	3646	317
920	3650	313
921	3653	309
922	3657	305
923	3661	301
924	3664	297
925	3668	293
926	3671	289
927	3675	285
928	3679	281
929	3682	277
930	3685	273
931	3689	269
932	3693	265
933	3696	261
934	3700	257
935	3703	253
936	3707	249
937	3710	245
938	3714	241
939	3717	237
940	3721	233
941	3724	229
942	3728	225
943	3731	221
944	3735	217
945	3739	213
946	3742	209
947	3746	205
948	3749	201
949	3753	197
950	3757	193
951	3760	189
952	3763	185
953	3767	181
954	3771	177
955	3774	173
956	3778	169
957	3781	165
958	3785	161
959	3788	157
960	3792	153
961	3795	149
962	3799	146
963	3804	142
964	3807	138
965	3811	134
966	3815	130
967	3818	126
968	3821	122
969	3825	118
970	3829	114
971	3832	110
972	3836	106
973	3839	102
974	3843	98
975	3847	94
976	3850	90
977	3854	86
978	3857	82
979	3861	78
980	3864	74
981	3868	70
982	3871	66
983	3876	63
984	3879	59
985	3883	55
986	3886	51
987	3890	47
988	3894	43
989	3897	39
990	3901	35
991	3905	31
992	3908	27
993	3911	23
994	3915	19
995	3919	15
996	3923	11
997	3927	7
998	3930	3
999	3934	0
